"x,","y,",z
3.864706008059808,6.529038631241049e-16,-10.662729263305664
3.929117774860804,6.529038631241049e-16,-10.662729263305664
3.9935295416618004,6.529038631241049e-16,-10.662729263305664
4.057941308462797,6.529038631241049e-16,-10.662729263305664
4.122353075263794,6.529038631241049e-16,-10.662729263305664
4.1867648420647905,6.529038631241049e-16,-10.662729263305664
4.251176608865787,6.529038631241049e-16,-10.662729263305664
4.315588375666784,6.529038631241049e-16,-10.662729263305664
4.380000142467781,6.529038631241049e-16,-10.662729263305664
4.444411909268777,6.529038631241049e-16,-10.662729263305664
4.508823676069774,6.529038631241049e-16,-10.662729263305664
4.573235442870771,6.529038631241049e-16,-10.662729263305664
4.637647209671767,6.529038631241049e-16,-10.662729263305664
4.702058976472764,6.529038631241049e-16,-10.662729263305664
4.766470743273761,6.529038631241049e-16,-10.662729263305664
4.830882510074757,6.529038631241049e-16,-10.662729263305664
4.895294276875754,6.529038631241049e-16,-10.662729263305664
4.959706043676751,6.529038631241049e-16,-10.662729263305664
5.0241178104777475,6.529038631241049e-16,-10.662729263305664
5.088529577278744,6.529038631241049e-16,-10.662729263305664
5.152941344079741,6.529038631241049e-16,-10.662729263305664
5.217353110880738,6.529038631241049e-16,-10.662729263305664
5.281764877681734,6.529038631241049e-16,-10.662729263305664
5.346176644482731,6.529038631241049e-16,-10.662729263305664
5.410588411283728,6.529038631241049e-16,-10.662729263305664
5.475000178084724,6.529038631241049e-16,-10.662729263305664
5.539411944885721,6.529038631241049e-16,-10.662729263305664
5.603823711686718,6.529038631241049e-16,-10.662729263305664
5.6682354784877145,6.529038631241049e-16,-10.662729263305664
5.732647245288711,6.529038631241049e-16,-10.662729263305664
5.797059012089708,6.529038631241049e-16,-10.662729263305664
5.861470778890705,6.529038631241049e-16,-10.662729263305664
5.925882545691701,6.529038631241049e-16,-10.662729263305664
5.990294312492698,6.529038631241049e-16,-10.662729263305664
6.054706079293695,6.529038631241049e-16,-10.662729263305664
6.119117846094691,6.529038631241049e-16,-10.662729263305664
6.183529612895688,6.529038631241049e-16,-10.662729263305664
6.247941379696685,6.529038631241049e-16,-10.662729263305664
6.312353146497681,6.529038631241049e-16,-10.662729263305664
6.376764913298678,6.529038631241049e-16,-10.662729263305664
6.441176680099675,6.529038631241049e-16,-10.662729263305664
6.5055884469006715,6.529038631241049e-16,-10.662729263305664
6.570000213701668,6.529038631241049e-16,-10.662729263305664
6.634411980502665,6.529038631241049e-16,-10.662729263305664
6.698823747303662,6.529038631241049e-16,-10.662729263305664
6.763235514104658,6.529038631241049e-16,-10.662729263305664
6.827647280905655,6.529038631241049e-16,-10.662729263305664
6.892059047706652,6.529038631241049e-16,-10.662729263305664
6.956470814507648,6.529038631241049e-16,-10.662729263305664
7.020882581308645,6.529038631241049e-16,-10.662729263305664
7.085294348109642,6.529038631241049e-16,-10.662729263305664
7.1497061149106385,6.529038631241049e-16,-10.662729263305664
7.214117881711635,6.529038631241049e-16,-10.662729263305664
7.278529648512632,6.529038631241049e-16,-10.662729263305664
7.3429414153136285,6.529038631241049e-16,-10.662729263305664
7.407353182114625,6.529038631241049e-16,-10.662729263305664
7.471764948915622,6.529038631241049e-16,-10.662729263305664
7.536176715716619,6.529038631241049e-16,-10.662729263305664
7.600588482517615,6.529038631241049e-16,-10.662729263305664
7.665000249318612,6.529038631241049e-16,-10.662729263305664
7.729412016119609,6.529038631241049e-16,-10.662729263305664
7.793823782920605,6.529038631241049e-16,-10.662729263305664
7.858235549721602,6.529038631241049e-16,-10.662729263305664
7.922647316522599,6.529038631241049e-16,-10.662729263305664
7.9870590833235955,6.529038631241049e-16,-10.662729263305664
8.051470850124591,6.529038631241049e-16,-10.662729263305664
8.115882616925587,6.529038631241049e-16,-10.662729263305664
8.180294383726583,6.529038631241049e-16,-10.662729263305664
8.244706150527579,6.529038631241049e-16,-10.662729263305664
8.309117917328575,6.529038631241049e-16,-10.662729263305664
8.37352968412957,6.529038631241049e-16,-10.662729263305664
8.437941450930566,6.529038631241049e-16,-10.662729263305664
8.502353217731562,6.529038631241049e-16,-10.662729263305664
8.566764984532558,6.529038631241049e-16,-10.662729263305664
8.631176751333554,6.529038631241049e-16,-10.662729263305664
8.69558851813455,6.529038631241049e-16,-10.662729263305664
8.760000284935545,6.529038631241049e-16,-10.662729263305664
8.824412051736541,6.529038631241049e-16,-10.662729263305664
8.888823818537537,6.529038631241049e-16,-10.662729263305664
8.953235585338533,6.529038631241049e-16,-10.662729263305664
9.017647352139528,6.529038631241049e-16,-10.662729263305664
9.082059118940524,6.529038631241049e-16,-10.662729263305664
9.14647088574152,6.529038631241049e-16,-10.662729263305664
9.210882652542516,6.529038631241049e-16,-10.662729263305664
9.275294419343512,6.529038631241049e-16,-10.662729263305664
9.339706186144507,6.529038631241049e-16,-10.662729263305664
9.404117952945503,6.529038631241049e-16,-10.662729263305664
9.468529719746499,6.529038631241049e-16,-10.662729263305664
9.532941486547495,6.529038631241049e-16,-10.662729263305664
9.59735325334849,6.529038631241049e-16,-10.662729263305664
9.661765020149486,6.529038631241049e-16,-10.662729263305664
9.726176786950482,6.529038631241049e-16,-10.662729263305664
9.790588553751478,6.529038631241049e-16,-10.662729263305664
9.855000320552474,6.529038631241049e-16,-10.662729263305664
9.91941208735347,6.529038631241049e-16,-10.662729263305664
9.983823854154465,6.529038631241049e-16,-10.662729263305664
10.048235620955461,6.529038631241049e-16,-10.662729263305664
10.112647387756457,6.529038631241049e-16,-10.662729263305664
10.177059154557453,6.529038631241049e-16,-10.662729263305664
10.241470921358449,6.529038631241049e-16,-10.662729263305664
10.305882688159445,6.529038631241049e-16,-10.662729263305664
10.37029445496044,6.529038631241049e-16,-10.662729263305664
10.434706221761436,6.529038631241049e-16,-10.662729263305664
10.499117988562432,6.529038631241049e-16,-10.662729263305664
10.563529755363428,6.529038631241049e-16,-10.662729263305664
10.627941522164424,6.529038631241049e-16,-10.662729263305664
10.69235328896542,6.529038631241049e-16,-10.662729263305664
10.756765055766415,6.529038631241049e-16,-10.662729263305664
10.821176822567411,6.529038631241049e-16,-10.662729263305664
10.885588589368407,6.529038631241049e-16,-10.662729263305664
10.950000356169403,6.529038631241049e-16,-10.662729263305664
11.014412122970398,6.529038631241049e-16,-10.662729263305664
11.078823889771394,6.529038631241049e-16,-10.662729263305664
11.14323565657239,6.529038631241049e-16,-10.662729263305664
11.207647423373386,6.529038631241049e-16,-10.662729263305664
11.272059190174382,6.529038631241049e-16,-10.662729263305664
11.336470956975377,6.529038631241049e-16,-10.662729263305664
11.400882723776373,6.529038631241049e-16,-10.662729263305664
11.465294490577369,6.529038631241049e-16,-10.662729263305664
11.529706257378365,6.529038631241049e-16,-10.662729263305664
11.59411802417936,6.529038631241049e-16,-10.662729263305664
11.658529790980356,6.529038631241049e-16,-10.662729263305664
11.722941557781352,6.529038631241049e-16,-10.662729263305664
11.787353324582348,6.529038631241049e-16,-10.662729263305664
11.851765091383344,6.529038631241049e-16,-10.662729263305664
11.91617685818434,6.529038631241049e-16,-10.662729263305664
11.980588624985335,6.529038631241049e-16,-10.662729263305664
12.045000391786331,6.529038631241049e-16,-10.662729263305664
12.109412158587327,6.529038631241049e-16,-10.662729263305664
12.173823925388323,6.529038631241049e-16,-10.662729263305664
12.238235692189319,6.529038631241049e-16,-10.662729263305664
12.302647458990315,6.529038631241049e-16,-10.662729263305664
12.36705922579131,6.529038631241049e-16,-10.662729263305664
12.431470992592306,6.529038631241049e-16,-10.662729263305664
12.495882759393302,6.529038631241049e-16,-10.662729263305664
12.560294526194298,6.529038631241049e-16,-10.662729263305664
12.624706292995294,6.529038631241049e-16,-10.662729263305664
12.68911805979629,6.529038631241049e-16,-10.662729263305664
12.753529826597285,6.529038631241049e-16,-10.662729263305664
12.817941593398281,6.529038631241049e-16,-10.662729263305664
12.882353360199277,6.529038631241049e-16,-10.662729263305664
12.946765127000273,6.529038631241049e-16,-10.662729263305664
13.011176893801268,6.529038631241049e-16,-10.662729263305664
13.075588660602264,6.529038631241049e-16,-10.662729263305664
13.14000042740326,6.529038631241049e-16,-10.662729263305664
13.204412194204256,6.529038631241049e-16,-10.662729263305664
13.268823961005252,6.529038631241049e-16,-10.662729263305664
13.333235727806247,6.529038631241049e-16,-10.662729263305664
13.397647494607243,6.529038631241049e-16,-10.662729263305664
13.462059261408239,6.529038631241049e-16,-10.662729263305664
13.526471028209235,6.529038631241049e-16,-10.662729263305664
13.59088279501023,6.529038631241049e-16,-10.662729263305664
13.655294561811226,6.529038631241049e-16,-10.662729263305664
13.719706328612222,6.529038631241049e-16,-10.662729263305664
13.784118095413218,6.529038631241049e-16,-10.662729263305664
13.848529862214214,6.529038631241049e-16,-10.662729263305664
13.91294162901521,6.529038631241049e-16,-10.662729263305664
13.977353395816206,6.529038631241049e-16,-10.662729263305664
14.041765162617201,6.529038631241049e-16,-10.662729263305664
14.106176929418197,6.529038631241049e-16,-10.662729263305664
14.170588696219193,6.529038631241049e-16,-10.662729263305664
14.235000463020189,6.529038631241049e-16,-10.662729263305664
14.299412229821185,6.529038631241049e-16,-10.662729263305664
14.36382399662218,6.529038631241049e-16,-10.662729263305664
14.428235763423176,6.529038631241049e-16,-10.662729263305664
14.492647530224172,6.529038631241049e-16,-10.662729263305664
14.557059297025168,6.529038631241049e-16,-10.662729263305664
14.621471063826164,6.529038631241049e-16,-10.662729263305664
14.68588283062716,6.529038631241049e-16,-10.662729263305664
14.750294597428155,6.529038631241049e-16,-10.662729263305664
14.814706364229151,6.529038631241049e-16,-10.662729263305664
14.879118131030147,6.529038631241049e-16,-10.662729263305664
14.943529897831143,6.529038631241049e-16,-10.662729263305664
15.007941664632138,6.529038631241049e-16,-10.662729263305664
15.072353431433134,6.529038631241049e-16,-10.662729263305664
15.13676519823413,6.529038631241049e-16,-10.662729263305664
15.201176965035126,6.529038631241049e-16,-10.662729263305664
15.265588731836122,6.529038631241049e-16,-10.662729263305664
15.330000498637117,6.529038631241049e-16,-10.662729263305664
15.394412265438113,6.529038631241049e-16,-10.662729263305664
15.458824032239109,6.529038631241049e-16,-10.662729263305664
15.523235799040105,6.529038631241049e-16,-10.662729263305664
15.5876475658411,6.529038631241049e-16,-10.662729263305664
15.652059332642096,6.529038631241049e-16,-10.662729263305664
15.716471099443092,6.529038631241049e-16,-10.662729263305664
15.780882866244088,6.529038631241049e-16,-10.662729263305664
15.845294633045084,6.529038631241049e-16,-10.662729263305664
15.90970639984608,6.529038631241049e-16,-10.662729263305664
15.974118166647076,6.529038631241049e-16,-10.662729263305664
16.03852993344807,6.529038631241049e-16,-10.662729263305664
16.10294170024907,6.529038631241049e-16,-10.662729263305664
16.167353467050066,6.529038631241049e-16,-10.662729263305664
16.231765233851064,6.529038631241049e-16,-10.662729263305664
16.29617700065206,6.529038631241049e-16,-10.662729263305664
16.36058876745306,6.529038631241049e-16,-10.662729263305664
16.425000534254057,6.529038631241049e-16,-10.662729263305664
16.489412301055054,6.529038631241049e-16,-10.662729263305664
16.553824067856052,6.529038631241049e-16,-10.662729263305664
16.61823583465705,6.529038631241049e-16,-10.662729263305664
16.682647601458047,6.529038631241049e-16,-10.662729263305664
16.747059368259045,6.529038631241049e-16,-10.662729263305664
16.811471135060042,6.529038631241049e-16,-10.662729263305664
16.87588290186104,6.529038631241049e-16,-10.662729263305664
16.940294668662037,6.529038631241049e-16,-10.662729263305664
17.004706435463035,6.529038631241049e-16,-10.662729263305664
17.069118202264033,6.529038631241049e-16,-10.662729263305664
17.13352996906503,6.529038631241049e-16,-10.662729263305664
17.197941735866028,6.529038631241049e-16,-10.662729263305664
17.262353502667025,6.529038631241049e-16,-10.662729263305664
17.326765269468023,6.529038631241049e-16,-10.662729263305664
17.39117703626902,6.529038631241049e-16,-10.662729263305664
17.455588803070018,6.529038631241049e-16,-10.662729263305664
17.520000569871016,6.529038631241049e-16,-10.662729263305664
17.584412336672013,6.529038631241049e-16,-10.662729263305664
17.64882410347301,6.529038631241049e-16,-10.662729263305664
17.71323587027401,6.529038631241049e-16,-10.662729263305664
17.777647637075006,6.529038631241049e-16,-10.662729263305664
17.842059403876004,6.529038631241049e-16,-10.662729263305664
17.906471170677,6.529038631241049e-16,-10.662729263305664
17.970882937478,6.529038631241049e-16,-10.662729263305664
18.035294704278996,6.529038631241049e-16,-10.662729263305664
18.099706471079994,6.529038631241049e-16,-10.662729263305664
18.16411823788099,6.529038631241049e-16,-10.662729263305664
18.22853000468199,6.529038631241049e-16,-10.662729263305664
18.292941771482987,6.529038631241049e-16,-10.662729263305664
18.357353538283984,6.529038631241049e-16,-10.662729263305664
18.421765305084982,6.529038631241049e-16,-10.662729263305664
18.48617707188598,6.529038631241049e-16,-10.662729263305664
18.550588838686977,6.529038631241049e-16,-10.662729263305664
18.615000605487975,6.529038631241049e-16,-10.662729263305664
18.679412372288972,6.529038631241049e-16,-10.662729263305664
18.74382413908997,6.529038631241049e-16,-10.662729263305664
18.808235905890967,6.529038631241049e-16,-10.662729263305664
18.872647672691965,6.529038631241049e-16,-10.662729263305664
18.937059439492963,6.529038631241049e-16,-10.662729263305664
19.00147120629396,6.529038631241049e-16,-10.662729263305664
19.065882973094958,6.529038631241049e-16,-10.662729263305664
19.130294739895955,6.529038631241049e-16,-10.662729263305664
19.194706506696953,6.529038631241049e-16,-10.662729263305664
19.25911827349795,6.529038631241049e-16,-10.662729263305664
19.323530040298948,6.529038631241049e-16,-10.662729263305664
19.387941807099946,6.529038631241049e-16,-10.662729263305664
19.452353573900943,6.529038631241049e-16,-10.662729263305664
19.51676534070194,6.529038631241049e-16,-10.662729263305664
19.58117710750294,6.529038631241049e-16,-10.662729263305664
19.645588874303936,6.529038631241049e-16,-10.662729263305664
19.710000641104934,6.529038631241049e-16,-10.662729263305664
19.77441240790593,6.529038631241049e-16,-10.662729263305664
19.83882417470693,6.529038631241049e-16,-10.662729263305664
19.903235941507926,6.529038631241049e-16,-10.662729263305664
19.967647708308924,6.529038631241049e-16,-10.662729263305664
20.03205947510992,6.529038631241049e-16,-10.662729263305664
20.09647124191092,6.529038631241049e-16,-10.662729263305664
20.160883008711917,6.529038631241049e-16,-10.662729263305664
20.225294775512914,6.529038631241049e-16,-10.662729263305664
20.289706542313912,6.529038631241049e-16,-10.662729263305664
20.35411830911491,6.529038631241049e-16,-10.662729263305664
20.418530075915907,6.529038631241049e-16,-10.662729263305664
20.482941842716905,6.529038631241049e-16,-10.662729263305664
20.547353609517902,6.529038631241049e-16,-10.662729263305664
20.6117653763189,6.529038631241049e-16,-10.662729263305664
20.676177143119897,6.529038631241049e-16,-10.662729263305664
20.740588909920895,6.529038631241049e-16,-10.662729263305664
20.805000676721892,6.529038631241049e-16,-10.662729263305664
20.86941244352289,6.529038631241049e-16,-10.662729263305664
20.933824210323888,6.529038631241049e-16,-10.662729263305664
20.998235977124885,6.529038631241049e-16,-10.662729263305664
21.062647743925883,6.529038631241049e-16,-10.662729263305664
21.12705951072688,6.529038631241049e-16,-10.662729263305664
21.191471277527878,6.529038631241049e-16,-10.662729263305664
21.255883044328876,6.529038631241049e-16,-10.662729263305664
21.320294811129873,6.529038631241049e-16,-10.662729263305664
21.38470657793087,6.529038631241049e-16,-10.662729263305664
21.44911834473187,6.529038631241049e-16,-10.662729263305664
21.513530111532866,6.529038631241049e-16,-10.662729263305664
21.577941878333863,6.529038631241049e-16,-10.662729263305664
21.64235364513486,6.529038631241049e-16,-10.662729263305664
21.70676541193586,6.529038631241049e-16,-10.662729263305664
21.771177178736856,6.529038631241049e-16,-10.662729263305664
21.835588945537854,6.529038631241049e-16,-10.662729263305664
21.90000071233885,6.529038631241049e-16,-10.662729263305664
21.96441247913985,6.529038631241049e-16,-10.662729263305664
22.028824245940847,6.529038631241049e-16,-10.662729263305664
22.093236012741844,6.529038631241049e-16,-10.662729263305664
22.15764777954284,6.529038631241049e-16,-10.662729263305664
22.22205954634384,6.529038631241049e-16,-10.662729263305664
22.286471313144837,6.529038631241049e-16,-10.662729263305664
22.350883079945834,6.529038631241049e-16,-10.662729263305664
22.415294846746832,6.529038631241049e-16,-10.662729263305664
22.47970661354783,6.529038631241049e-16,-10.662729263305664
22.544118380348827,6.529038631241049e-16,-10.662729263305664
22.608530147149825,6.529038631241049e-16,-10.662729263305664
22.672941913950822,6.529038631241049e-16,-10.662729263305664
22.73735368075182,6.529038631241049e-16,-10.662729263305664
22.801765447552818,6.529038631241049e-16,-10.662729263305664
22.866177214353815,6.529038631241049e-16,-10.662729263305664
22.930588981154813,6.529038631241049e-16,-10.662729263305664
22.99500074795581,6.529038631241049e-16,-10.662729263305664
23.059412514756808,6.529038631241049e-16,-10.662729263305664
23.123824281557805,6.529038631241049e-16,-10.662729263305664
23.188236048358803,6.529038631241049e-16,-10.662729263305664
23.2526478151598,6.529038631241049e-16,-10.662729263305664
23.317059581960798,6.529038631241049e-16,-10.662729263305664
23.381471348761796,6.529038631241049e-16,-10.662729263305664
23.445883115562793,6.529038631241049e-16,-10.662729263305664
23.51029488236379,6.529038631241049e-16,-10.662729263305664
23.57470664916479,6.529038631241049e-16,-10.662729263305664
23.639118415965786,6.529038631241049e-16,-10.662729263305664
23.703530182766784,6.529038631241049e-16,-10.662729263305664
23.76794194956778,6.529038631241049e-16,-10.662729263305664
23.83235371636878,6.529038631241049e-16,-10.662729263305664
23.896765483169776,6.529038631241049e-16,-10.662729263305664
23.961177249970774,6.529038631241049e-16,-10.662729263305664
24.02558901677177,6.529038631241049e-16,-10.662729263305664
24.09000078357277,6.529038631241049e-16,-10.662729263305664
24.154412550373767,6.529038631241049e-16,-10.662729263305664
24.218824317174764,6.529038631241049e-16,-10.662729263305664
24.283236083975762,6.529038631241049e-16,-10.662729263305664
24.34764785077676,6.529038631241049e-16,-10.662729263305664
24.412059617577757,6.529038631241049e-16,-10.662729263305664
24.476471384378755,6.529038631241049e-16,-10.662729263305664
24.540883151179752,6.529038631241049e-16,-10.662729263305664
24.60529491798075,6.529038631241049e-16,-10.662729263305664
24.669706684781747,6.529038631241049e-16,-10.662729263305664
24.734118451582745,6.529038631241049e-16,-10.662729263305664
24.798530218383743,6.529038631241049e-16,-10.662729263305664
24.86294198518474,6.529038631241049e-16,-10.662729263305664
24.927353751985738,6.529038631241049e-16,-10.662729263305664
24.991765518786735,6.529038631241049e-16,-10.662729263305664
25.056177285587733,6.529038631241049e-16,-10.662729263305664
25.12058905238873,6.529038631241049e-16,-10.662729263305664
25.185000819189728,6.529038631241049e-16,-10.662729263305664
25.249412585990726,6.529038631241049e-16,-10.662729263305664
25.313824352791723,6.529038631241049e-16,-10.662729263305664
25.37823611959272,6.529038631241049e-16,-10.662729263305664
25.44264788639372,6.529038631241049e-16,-10.662729263305664
25.507059653194716,6.529038631241049e-16,-10.662729263305664
25.571471419995714,6.529038631241049e-16,-10.662729263305664
25.63588318679671,6.529038631241049e-16,-10.662729263305664
25.70029495359771,6.529038631241049e-16,-10.662729263305664
25.764706720398706,6.529038631241049e-16,-10.662729263305664
25.829118487199704,6.529038631241049e-16,-10.662729263305664
25.8935302540007,6.529038631241049e-16,-10.662729263305664
25.9579420208017,6.529038631241049e-16,-10.662729263305664
26.022353787602697,6.529038631241049e-16,-10.662729263305664
26.086765554403694,6.529038631241049e-16,-10.662729263305664
26.151177321204692,6.529038631241049e-16,-10.662729263305664
26.21558908800569,6.529038631241049e-16,-10.662729263305664
26.280000854806687,6.529038631241049e-16,-10.662729263305664
26.344412621607685,6.529038631241049e-16,-10.662729263305664
26.408824388408682,6.529038631241049e-16,-10.662729263305664
26.47323615520968,6.529038631241049e-16,-10.662729263305664
26.537647922010677,6.529038631241049e-16,-10.662729263305664
26.602059688811675,6.529038631241049e-16,-10.662729263305664
26.666471455612673,6.529038631241049e-16,-10.662729263305664
26.73088322241367,6.529038631241049e-16,-10.662729263305664
26.795294989214668,6.529038631241049e-16,-10.662729263305664
26.859706756015665,6.529038631241049e-16,-10.662729263305664
26.924118522816663,6.529038631241049e-16,-10.662729263305664
26.98853028961766,6.529038631241049e-16,-10.662729263305664
27.052942056418658,6.529038631241049e-16,-10.662729263305664
27.117353823219656,6.529038631241049e-16,-10.662729263305664
27.181765590020653,6.529038631241049e-16,-10.662729263305664
27.24617735682165,6.529038631241049e-16,-10.662729263305664
27.31058912362265,6.529038631241049e-16,-10.662729263305664
27.375000890423646,6.529038631241049e-16,-10.662729263305664
27.439412657224644,6.529038631241049e-16,-10.662729263305664
27.50382442402564,6.529038631241049e-16,-10.662729263305664
27.56823619082664,6.529038631241049e-16,-10.662729263305664
27.632647957627636,6.529038631241049e-16,-10.662729263305664
27.697059724428634,6.529038631241049e-16,-10.662729263305664
27.76147149122963,6.529038631241049e-16,-10.662729263305664
27.82588325803063,6.529038631241049e-16,-10.662729263305664
27.890295024831627,6.529038631241049e-16,-10.662729263305664
27.954706791632624,6.529038631241049e-16,-10.662729263305664
28.01911855843362,6.529038631241049e-16,-10.662729263305664
28.08353032523462,6.529038631241049e-16,-10.662729263305664
28.147942092035617,6.529038631241049e-16,-10.662729263305664
28.212353858836615,6.529038631241049e-16,-10.662729263305664
28.276765625637612,6.529038631241049e-16,-10.662729263305664
28.34117739243861,6.529038631241049e-16,-10.662729263305664
28.405589159239607,6.529038631241049e-16,-10.662729263305664
28.470000926040605,6.529038631241049e-16,-10.662729263305664
28.534412692841602,6.529038631241049e-16,-10.662729263305664
28.5988244596426,6.529038631241049e-16,-10.662729263305664
28.663236226443598,6.529038631241049e-16,-10.662729263305664
28.727647993244595,6.529038631241049e-16,-10.662729263305664
28.792059760045593,6.529038631241049e-16,-10.662729263305664
28.85647152684659,6.529038631241049e-16,-10.662729263305664
28.920883293647588,6.529038631241049e-16,-10.662729263305664
28.985295060448586,6.529038631241049e-16,-10.662729263305664
29.049706827249583,6.529038631241049e-16,-10.662729263305664
29.11411859405058,6.529038631241049e-16,-10.662729263305664
29.17853036085158,6.529038631241049e-16,-10.662729263305664
29.242942127652576,6.529038631241049e-16,-10.662729263305664
29.307353894453573,6.529038631241049e-16,-10.662729263305664
29.37176566125457,6.529038631241049e-16,-10.662729263305664
29.43617742805557,6.529038631241049e-16,-10.662729263305664
29.500589194856566,6.529038631241049e-16,-10.662729263305664
29.565000961657564,6.529038631241049e-16,-10.662729263305664
29.62941272845856,6.529038631241049e-16,-10.662729263305664
29.69382449525956,6.529038631241049e-16,-10.662729263305664
29.758236262060556,6.529038631241049e-16,-10.662729263305664
29.822648028861554,6.529038631241049e-16,-10.662729263305664
29.88705979566255,6.529038631241049e-16,-10.662729263305664
29.95147156246355,6.529038631241049e-16,-10.662729263305664
30.015883329264547,6.529038631241049e-16,-10.662729263305664
30.080295096065544,6.529038631241049e-16,-10.662729263305664
30.144706862866542,6.529038631241049e-16,-10.662729263305664
30.20911862966754,6.529038631241049e-16,-10.662729263305664
30.273530396468537,6.529038631241049e-16,-10.662729263305664
30.337942163269535,6.529038631241049e-16,-10.662729263305664
30.402353930070532,6.529038631241049e-16,-10.662729263305664
30.46676569687153,6.529038631241049e-16,-10.662729263305664
30.531177463672527,6.529038631241049e-16,-10.662729263305664
30.595589230473525,6.529038631241049e-16,-10.662729263305664
30.660000997274523,6.529038631241049e-16,-10.662729263305664
30.72441276407552,6.529038631241049e-16,-10.662729263305664
30.788824530876518,6.529038631241049e-16,-10.662729263305664
30.853236297677515,6.529038631241049e-16,-10.662729263305664
30.917648064478513,6.529038631241049e-16,-10.662729263305664
30.98205983127951,6.529038631241049e-16,-10.662729263305664
31.046471598080508,6.529038631241049e-16,-10.662729263305664
31.110883364881506,6.529038631241049e-16,-10.662729263305664
31.175295131682503,6.529038631241049e-16,-10.662729263305664
31.2397068984835,6.529038631241049e-16,-10.662729263305664
31.3041186652845,6.529038631241049e-16,-10.662729263305664
31.368530432085496,6.529038631241049e-16,-10.662729263305664
31.432942198886494,6.529038631241049e-16,-10.662729263305664
31.49735396568749,6.529038631241049e-16,-10.662729263305664
31.56176573248849,6.529038631241049e-16,-10.662729263305664
31.626177499289486,6.529038631241049e-16,-10.662729263305664
31.690589266090484,6.529038631241049e-16,-10.662729263305664
31.75500103289148,6.529038631241049e-16,-10.662729263305664
31.81941279969248,6.529038631241049e-16,-10.662729263305664
31.883824566493477,6.529038631241049e-16,-10.662729263305664
31.948236333294474,6.529038631241049e-16,-10.662729263305664
